,Date,Close,Change,Gain,Loss ,Avg Gain,Avg Loss,RS,14-day RSI,,,Chance QA,Gain qa,Loss,
1,14-Dec-09,44.3389,,,,,,,,,,,,,
2,15-Dec-09,44.0902,-0.2487,0.0000,0.2487,,,,,,,-0.2487,0,-0.2487,
3,16-Dec-09,44.1497,0.0595,0.0595,0.0000,,,,,,,0.0595,0.0595,0,
4,17-Dec-09,43.6124,-0.5373,0.0000,0.5373,,,,,,,-0.5373,0,-0.5373,
5,18-Dec-09,44.3278,0.7154,0.7154,0.0000,,,,,,,0.7154,0.7154,0,
6,21-Dec-09,44.8264,0.4986,0.4986,0.0000,,,,,,,0.4986,0.4986,0,
7,22-Dec-09,45.0955,0.2691,0.2691,0.0000,,,,,,,0.2691,0.2691,0,
8,23-Dec-09,45.4245,0.3290,0.3290,0.0000,,,,,,,0.3290,0.329,0,
9,24-Dec-09,45.8433,0.4188,0.4188,0.0000,,,,,,,0.4188,0.4188,0,
10,28-Dec-09,46.0826,0.2393,0.2393,0.0000,,,,,,,0.2393,0.2393,0,
11,29-Dec-09,45.8931,-0.1895,0.0000,0.1895,,,,,,,-0.1895,0,-0.1895,
12,30-Dec-09,46.0328,0.1397,0.1397,0.0000,,,,,,,0.1397,0.1397,0,
13,31-Dec-09,45.6140,-0.4188,0.0000,0.4188,,,,,,,-0.4188,0,-0.4188,
14,04-Jan-10,46.2820,0.6680,0.6680,0.0000,,,RS,RSI,,,0.6680,0.668,0,
15,05-Jan-10,46.2820,0.0000,0.0000,0.0000,0.2384,0.10,2.39,70.53,,,0.0000,0,0,0.2384
16,06-Jan-10,46.0028,-0.2792,0.0000,0.2792,0.2214,0.11,1.97,66.32,,,-0.2792,0,-0.2792,0.2214
17,07-Jan-10,46.0328,0.0300,0.0300,0.0000,0.2077,0.10,1.99,66.55,,,0.0300,0.03,0,0.2077
18,08-Jan-10,46.4116,0.3788,0.3788,0.0000,0.2199,0.10,2.27,69.41,,,0.3788,0.3788,0,0.2199
19,11-Jan-10,46.2222,-0.1894,0.0000,0.1894,0.2042,0.10,1.97,66.36,,,-0.1894,0,-0.1894,0.2042
20,12-Jan-10,45.6439,-0.5783,0.0000,0.5783,0.1896,0.14,1.38,57.97,,,-0.5783,0,-0.5783,0.1896
21,13-Jan-10,46.2122,0.5683,0.5683,0.0000,0.2167,0.13,1.70,62.93,,,0.5683,0.5683,0,0.2167
22,14-Jan-10,46.2521,0.0399,0.0399,0.0000,0.2040,0.12,1.72,63.26,,,0.0399,0.0399,0,0.2040
23,15-Jan-10,45.7137,-0.5384,0.0000,0.5384,0.1895,0.15,1.28,56.06,,,-0.5384,0,-0.5384,0.1895
24,19-Jan-10,46.4515,0.7378,0.7378,0.0000,0.2286,0.14,1.66,62.38,,,0.7378,0.7378,0,0.2286
25,20-Jan-10,45.7835,-0.6680,0.0000,0.6680,0.2123,0.18,1.21,54.71,,,-0.6680,0,-0.668,0.2123
26,21-Jan-10,45.3548,-0.4287,0.0000,0.4287,0.1971,0.19,1.02,50.42,,,-0.4287,0,-0.4287,0.1971
27,22-Jan-10,44.0288,-1.3260,0.0000,1.3260,0.1831,0.27,0.67,39.99,,,-1.3260,0,-1.326,0.1831
28,25-Jan-10,44.1783,0.1495,0.1495,0.0000,0.1807,0.26,0.71,41.46,,,0.1495,0.1495,0,0.1807
29,26-Jan-10,44.2181,0.0398,0.0398,0.0000,0.1706,0.24,0.72,41.87,,,0.0398,0.0398,0,0.1706
30,27-Jan-10,44.5672,0.3491,0.3491,0.0000,0.1833,0.22,0.83,45.46,,,0.3491,0.3491,0,0.1833
31,28-Jan-10,43.4205,-1.1467,0.0000,1.1467,0.1703,0.29,0.59,37.30,,,-1.1467,0,-1.1467,0.1703
32,29-Jan-10,42.6628,-0.7577,0.0000,0.7577,0.1581,0.32,0.49,33.08,,,-0.7577,0,-0.7577,0.1581
33,01-Feb-10,43.1314,0.4686,0.4686,0.0000,0.1803,0.30,0.61,37.77,,,0.4686,0.4686,0,
